Area_m2,Rooms,Floor_num,Parking_num,Type_num,Municipality_score,Condition_num,Heating_num
-0.939631315649938,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.1367571319902717,0.4898214199381017,1.1774323454274618
-0.4513847264242075,-1.0057307059414877,1.0827805840074194,-1.344170048267339,-1.6449566416599484,0.8547320749391975,0.4898214199381017,-1.804607363594853
0.668180114861714,0.9143006417649892,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.4957446034647346,0.4898214199381017,-0.31358750908369565
-0.3932255138898739,-0.045715032088249286,1.0827805840074194,-1.344170048267339,0.6079187588743289,1.2137195464136603,0.4898214199381017,-1.804607363594853
-0.30598669508837356,0.9143006417649892,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,-1.4388504210681738,-0.31358750908369565
0.6827199179952975,0.9143006417649892,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
0.20290641458704536,0.4342928048383699,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,0.4898214199381017,-0.31358750908369565
-0.30598669508837356,0.9143006417649892,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,-1.4388504210681738,-0.31358750908369565
-0.939631315649938,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.1367571319902717,0.4898214199381017,1.1774323454274618
-0.8901959849957545,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,-0.581217810958654,0.4898214199381017,0.431922418171883
-0.3932255138898739,-0.045715032088249286,1.0827805840074194,-1.344170048267339,0.6079187588743289,1.2137195464136603,0.4898214199381017,-1.804607363594853
-0.8439594110309593,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-2.0171676968565055,0.4898214199381017,-1.0590974363392744
-0.3932255138898739,-0.045715032088249286,1.0827805840074194,-1.344170048267339,0.6079187588743289,1.2137195464136603,0.4898214199381017,-1.804607363594853
2.3402574752238046,1.8743163156182274,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.4950041358249577,-0.045715032088249286,-0.9235481451827988,-1.344170048267339,-1.6449566416599484,0.4957446034647346,-1.4388504210681738,-0.31358750908369565
2.3402574752238046,1.8743163156182274,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.6694817734279586,-0.5257228690148684,1.0827805840074194,-0.0210026570041771,-1.6449566416599484,-1.6581802253820426,-1.4388504210681738,-0.31358750908369565
-0.8439594110309593,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-2.0171676968565055,0.4898214199381017,-1.0590974363392744
0.6827199179952975,0.9143006417649892,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
2.3402574752238046,1.8743163156182274,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.30598669508837356,0.9143006417649892,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,-1.4388504210681738,-0.31358750908369565
-0.4513847264242075,-1.0057307059414877,1.0827805840074194,-1.344170048267339,-1.6449566416599484,0.8547320749391975,0.4898214199381017,-1.804607363594853
-0.9457380329660431,-1.0057307059414877,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.1367571319902717,0.4898214199381017,-0.31358750908369565
-0.939631315649938,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.1367571319902717,0.4898214199381017,1.1774323454274618
2.3402574752238046,1.8743163156182274,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
0.6827199179952975,0.9143006417649892,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
-0.8901959849957545,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,-0.581217810958654,0.4898214199381017,0.431922418171883
0.20290641458704536,0.4342928048383699,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,0.4898214199381017,-0.31358750908369565
-0.102429451218206,-0.045715032088249286,1.0827805840074194,1.3021647342589848,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
-0.4950041358249577,-0.045715032088249286,-0.9235481451827988,-1.344170048267339,-1.6449566416599484,0.4957446034647346,-1.4388504210681738,-0.31358750908369565
-0.8439594110309593,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-2.0171676968565055,0.4898214199381017,-1.0590974363392744
0.668180114861714,0.9143006417649892,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.4957446034647346,0.4898214199381017,-0.31358750908369565
-0.7276409859622921,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,-1.6449566416599484,-1.2991927539075796,-1.4388504210681738,-1.804607363594853
-1.1562743823403308,-2.4457542167213453,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-0.9402052824331169,0.4898214199381017,0.431922418171883
-0.8439594110309593,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-2.0171676968565055,0.4898214199381017,-1.0590974363392744
-1.1562743823403308,-2.4457542167213453,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-0.9402052824331169,0.4898214199381017,0.431922418171883
0.20290641458704536,0.4342928048383699,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,0.4898214199381017,-0.31358750908369565
-0.6694817734279586,-0.5257228690148684,1.0827805840074194,-0.0210026570041771,-1.6449566416599484,-1.6581802253820426,-1.4388504210681738,-0.31358750908369565
-0.939631315649938,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.1367571319902717,0.4898214199381017,1.1774323454274618
0.23198602085421216,-0.045715032088249286,1.0827805840074194,1.3021647342589848,-1.6449566416599484,0.4957446034647346,0.4898214199381017,-0.31358750908369565
0.668180114861714,0.9143006417649892,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.4957446034647346,0.4898214199381017,-0.31358750908369565
-1.1562743823403308,-2.4457542167213453,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-0.9402052824331169,0.4898214199381017,0.431922418171883
-0.3932255138898739,-0.045715032088249286,1.0827805840074194,-1.344170048267339,0.6079187588743289,1.2137195464136603,0.4898214199381017,-1.804607363594853
-0.8901959849957545,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,-0.581217810958654,0.4898214199381017,0.431922418171883
1.8749837749491358,0.9143006417649892,1.0827805840074194,1.3021647342589848,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.4513847264242075,-1.0057307059414877,1.0827805840074194,-1.344170048267339,-1.6449566416599484,0.8547320749391975,0.4898214199381017,-1.804607363594853
-0.939631315649938,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.1367571319902717,0.4898214199381017,1.1774323454274618
-0.9457380329660431,-1.0057307059414877,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.1367571319902717,0.4898214199381017,-0.31358750908369565
-0.6694817734279586,-0.5257228690148684,1.0827805840074194,-0.0210026570041771,-1.6449566416599484,-1.6581802253820426,-1.4388504210681738,-0.31358750908369565
-0.7276409859622921,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,-1.6449566416599484,-1.2991927539075796,-1.4388504210681738,-1.804607363594853
0.20290641458704536,0.4342928048383699,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,0.4898214199381017,-0.31358750908369565
-0.8901959849957545,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,-0.581217810958654,0.4898214199381017,0.431922418171883
-0.4950041358249577,-0.045715032088249286,-0.9235481451827988,-1.344170048267339,-1.6449566416599484,0.4957446034647346,-1.4388504210681738,-0.31358750908369565
0.668180114861714,0.9143006417649892,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.4957446034647346,0.4898214199381017,-0.31358750908369565
-0.6694817734279586,-0.5257228690148684,1.0827805840074194,-0.0210026570041771,-1.6449566416599484,-1.6581802253820426,-1.4388504210681738,-0.31358750908369565
2.3402574752238046,1.8743163156182274,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
0.23198602085421216,-0.045715032088249286,1.0827805840074194,1.3021647342589848,-1.6449566416599484,0.4957446034647346,0.4898214199381017,-0.31358750908369565
-0.102429451218206,-0.045715032088249286,1.0827805840074194,1.3021647342589848,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
-0.7276409859622921,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,-1.6449566416599484,-1.2991927539075796,-1.4388504210681738,-1.804607363594853
2.3402574752238046,1.8743163156182274,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
0.6827199179952975,0.9143006417649892,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
-0.43684492329062413,-0.045715032088249286,1.0827805840074194,-1.344170048267339,-1.6449566416599484,-0.22223033948419113,-3.3675222620744494,-0.31358750908369565
-0.7276409859622921,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,-1.6449566416599484,-1.2991927539075796,-1.4388504210681738,-1.804607363594853
-0.8439594110309593,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-2.0171676968565055,0.4898214199381017,-1.0590974363392744
1.8749837749491358,0.9143006417649892,1.0827805840074194,1.3021647342589848,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.9457380329660431,-1.0057307059414877,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.1367571319902717,0.4898214199381017,-0.31358750908369565
-0.4950041358249577,-0.045715032088249286,-0.9235481451827988,-1.344170048267339,-1.6449566416599484,0.4957446034647346,-1.4388504210681738,-0.31358750908369565
0.6827199179952975,0.9143006417649892,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
0.23198602085421216,-0.045715032088249286,1.0827805840074194,1.3021647342589848,-1.6449566416599484,0.4957446034647346,0.4898214199381017,-0.31358750908369565
1.8749837749491358,0.9143006417649892,1.0827805840074194,1.3021647342589848,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.4950041358249577,-0.045715032088249286,-0.9235481451827988,-1.344170048267339,-1.6449566416599484,0.4957446034647346,-1.4388504210681738,-0.31358750908369565
0.20290641458704536,0.4342928048383699,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,0.4898214199381017,-0.31358750908369565
1.8749837749491358,0.9143006417649892,1.0827805840074194,1.3021647342589848,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.102429451218206,-0.045715032088249286,1.0827805840074194,1.3021647342589848,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
0.6827199179952975,0.9143006417649892,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
-0.30598669508837356,0.9143006417649892,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,-1.4388504210681738,-0.31358750908369565
-0.43684492329062413,-0.045715032088249286,1.0827805840074194,-1.344170048267339,-1.6449566416599484,-0.22223033948419113,-3.3675222620744494,-0.31358750908369565
-0.4513847264242075,-1.0057307059414877,1.0827805840074194,-1.344170048267339,-1.6449566416599484,0.8547320749391975,0.4898214199381017,-1.804607363594853
0.23198602085421216,-0.045715032088249286,1.0827805840074194,1.3021647342589848,-1.6449566416599484,0.4957446034647346,0.4898214199381017,-0.31358750908369565
0.23198602085421216,-0.045715032088249286,1.0827805840074194,1.3021647342589848,-1.6449566416599484,0.4957446034647346,0.4898214199381017,-0.31358750908369565
-0.7276409859622921,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,-1.6449566416599484,-1.2991927539075796,-1.4388504210681738,-1.804607363594853
-0.8439594110309593,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-2.0171676968565055,0.4898214199381017,-1.0590974363392744
2.3402574752238046,1.8743163156182274,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.7276409859622921,-0.5257228690148684,-0.9235481451827988,-0.0210026570041771,-1.6449566416599484,-1.2991927539075796,-1.4388504210681738,-1.804607363594853
-1.1562743823403308,-2.4457542167213453,-0.9235481451827988,-0.0210026570041771,0.6079187588743289,-0.9402052824331169,0.4898214199381017,0.431922418171883
-0.43684492329062413,-0.045715032088249286,1.0827805840074194,-1.344170048267339,-1.6449566416599484,-0.22223033948419113,-3.3675222620744494,-0.31358750908369565
0.6827199179952975,0.9143006417649892,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
-0.9457380329660431,-1.0057307059414877,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.1367571319902717,0.4898214199381017,-0.31358750908369565
0.5306335772180151,1.3943084786916082,-0.9235481451827988,-0.0210026570041771,-1.6449566416599484,-0.9402052824331169,0.4898214199381017,-1.804607363594853
0.668180114861714,0.9143006417649892,1.0827805840074194,-0.0210026570041771,0.6079187588743289,0.4957446034647346,0.4898214199381017,-0.31358750908369565
0.23198602085421216,-0.045715032088249286,1.0827805840074194,1.3021647342589848,-1.6449566416599484,0.4957446034647346,0.4898214199381017,-0.31358750908369565
0.5306335772180151,1.3943084786916082,-0.9235481451827988,-0.0210026570041771,-1.6449566416599484,-0.9402052824331169,0.4898214199381017,-1.804607363594853
-0.8901959849957545,-1.0057307059414877,1.0827805840074194,-0.0210026570041771,0.6079187588743289,-0.581217810958654,0.4898214199381017,0.431922418171883
1.8749837749491358,0.9143006417649892,1.0827805840074194,1.3021647342589848,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.30598669508837356,0.9143006417649892,-0.9235481451827988,1.3021647342589848,0.6079187588743289,-0.581217810958654,-1.4388504210681738,-0.31358750908369565
0.6827199179952975,0.9143006417649892,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
1.8749837749491358,0.9143006417649892,1.0827805840074194,1.3021647342589848,0.6079187588743289,1.2137195464136603,0.4898214199381017,1.1774323454274618
-0.102429451218206,-0.045715032088249286,1.0827805840074194,1.3021647342589848,0.6079187588743289,0.8547320749391975,0.4898214199381017,1.1774323454274618
-0.9457380329660431,-1.0057307059414877,-0.9235481451827988,-1.344170048267339,0.6079187588743289,0.1367571319902717,0.4898214199381017,-0.31358750908369565
