Area_m2,Rooms_noisy,Floor_num_noisy,Parking_num_noisy,Municipality_score,Type_str_Novogradnja,Type_str_Other,Type_str_Stara gradnja,Condition_str_Izvorno stanje,Condition_str_Lux,Condition_str_Other,Condition_str_Renovirano,Condition_str_Za renoviranje,Heating_str_CG,Heating_str_EG,Heating_str_Other,Heating_str_Podno,Heating_str_TA,Heating_str_Toplotne pumpe,Price_per_m2
-0.6437748566609668,-0.8394979147817488,0.5673660054228002,0.8137517744096876,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.2816046693304971,-0.4340554075225006,0.36367542694546534,-0.717220891352497,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
2.539510474085793,1.6639953591120196,0.5828222670063555,2.2109832310684316,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.3006662581373639,0.09220583433544312,0.47106160509618333,0.7937973979908289,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.7667827150471782,0.7710238453023003,-2.0227066710554724,-0.7837999151381739,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
0.2220025069469244,0.9095396617890895,0.5212900426039293,0.8002824319396444,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.20535831410302982,0.02369953247149826,0.5811357077675189,-0.8090676210536126,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-1.1774993432532377,-2.093607280875909,0.5155319350093379,-0.7206586551259799,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.6437748566609668,-0.7892850953567088,0.5097606640772359,0.7506184262022679,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.0250066327983032,-1.6667888094498333,0.37084016197201936,-0.8114675361360943,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.6437748566609668,-0.7644662268259904,0.4855127074436223,0.7059275781423276,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.1774993432532377,-2.0162042638967015,0.39203988664040157,-0.8240505413194471,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
2.539510474085793,1.6724850095572856,0.5411096246768603,2.235514486052353,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
2.5966952405063934,1.6482143011232824,-2.054431151546033,0.7148074924386479,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.20535831410302982,0.025990186262437553,0.526588607348903,-0.7364121573213332,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.37691261336483123,-0.7579434607105089,-2.1738740723709267,-0.7814492535880426,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.6437748566609668,-0.0379454991062826,0.3754447654513031,2.210260533283985,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
0.7667827150471782,0.8686569205130036,-2.0026225740207995,-0.7147497402793713,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.7915021699141847,-1.223749272486374,0.37221908150224475,-0.8187052520948292,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.37691261336483123,-0.7879692620854912,-2.1663645917987786,-0.6908638711703711,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.6437748566609668,-0.05119443400854943,0.35699496736975284,2.2928722195749813,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.20535831410302982,0.04667313305903854,0.5967171733298948,-0.7260252566078659,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,0.0790368777736833,0.5411285585927186,-0.7371803125758472,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.5484669126266326,-0.04313473218722214,0.4435897887764436,-0.6924481426296611,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-1.1774993432532377,-2.127288395959257,0.4291931929521414,-0.7981867669927019,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
0.7667827150471782,0.9270213633890307,-2.095684466962533,-0.814094699118331,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.539510474085793,1.6321585508855827,0.5505573909023811,2.2012254434854315,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.2816046693304971,-0.3488861232292961,0.5218019535803438,-0.7070643082962086,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.7915021699141847,-1.2470801346635558,0.4009309379342758,-0.8207202828136098,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
0.7667827150471782,0.8057183463108321,-2.1402567574715774,-0.7387379969795249,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.5966952405063934,1.747700800280123,-2.1594757195106675,0.8186316697480428,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-1.0250066327983032,-1.6737175435824332,0.5215308828549403,-0.6979231955162973,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.6437748566609668,-0.8245354577045784,0.5479477222719262,0.7477388745953291,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.01474242603436158,0.8244795881487673,0.42120006950991196,0.6792671022727071,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
2.539510474085793,1.7011673327604582,0.3592379975918395,2.289747743734446,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
0.2220025069469244,0.7916967491914595,0.37477962308937496,0.7593351046348382,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.1100503700686957,-0.007723877187427808,-1.938773175773713,-0.8087157524103304,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-1.1774993432532377,-2.004694736119152,0.4289163061931738,-0.8118679505384082,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.20535831410302982,-0.029993702374391754,0.5491789567332851,-0.6898570229298672,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.5484669126266326,0.03677539043896332,0.5124843349076276,-0.7258165261172703,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.1100503700686957,-0.018761203246679226,-2.0875016617906397,-0.7018731132139417,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.41503579097856486,-0.3624394972323005,0.4061324955150433,0.8012134858711395,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
2.5966952405063934,1.6237658659146976,-2.1536398035545083,0.755266003981892,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.18629672529616298,0.08921942097528865,0.5100346518786604,-0.7485136662849831,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.6437748566609668,0.002780193662058175,0.5505523774765965,2.2297800641358676,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.41503579097856486,0.3850763697852203,0.5173683395043074,-0.778501501266011,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-1.0250066327983032,-1.7359983149725284,0.48853187725110747,-0.7609052212733464,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.4046125277167085,0.7927409973598464,0.3645701717734694,-0.7101601069030916,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
0.2220025069469244,0.8513713641650035,0.5997600180379327,0.7597755633084521,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.3006662581373639,-0.016782416517592328,0.5566648854257652,0.8032392584425883,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.7667827150471782,0.9031495579334812,-2.1101230388126018,-0.7595914304626802,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.41503579097856486,-0.4198252082123984,0.6026744648212604,0.7605482404516117,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.6437748566609668,-0.8691097609635454,0.5067014174578217,0.7641704123919738,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.4046125277167085,0.8676817584554534,0.5017620136843715,-0.7374083112960359,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.6437748566609668,0.04515756603867862,0.5438103045980656,2.2704927279614333,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.41503579097856486,0.3735169084577601,0.5599788835522044,-0.7903939157843254,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.5484669126266326,-0.04515552654900987,0.5205601802683925,-0.7492738437218666,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
2.5966952405063934,1.6079862705969024,-2.1519367253982007,0.6853370500759149,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.37691261336483123,-0.787418330637895,-2.098587280884019,-0.7683961513682764,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.6437748566609668,0.03795931161249769,0.5895036846818373,2.238341138690489,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
0.4046125277167085,0.8438095538802189,0.4109372178102403,-0.7283555494972003,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.539510474085793,1.7432485385421155,0.44839127862729183,2.3075695931055242,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.1100503700686957,0.06172288989769511,-2.0747749563388993,-0.7360691166878356,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
0.2220025069469244,0.8623565858647723,0.4654587863413407,0.7809645714484691,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.5484669126266326,0.07220905800323742,0.5095083491667738,-0.7501858515918348,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.7915021699141847,-1.2950604657338494,0.5933092644883107,-0.7310657093568026,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.20535831410302982,-0.05448563543268654,0.4150181864204403,-0.8152967484741287,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
0.7667827150471782,0.8094903736665359,-2.1536106228834093,-0.7878575682685107,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-1.0250066327983032,-1.73874709738016,0.40404677172141873,-0.7717850401225826,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.4046125277167085,0.8532802109601325,0.57905605876855,-0.7552370809252124,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.6437748566609668,0.08365559510614812,0.5178522954356336,2.1722304746666414,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
2.5966952405063934,1.6084338701036953,-2.11187838696888,0.6906913872682646,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.37691261336483123,-0.8903169602364127,-1.9773343949107156,-0.7845039032950895,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
2.539510474085793,1.6775903248665054,0.5725692694529939,2.3107107123351223,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.41503579097856486,0.5019673247593689,0.5687983485349909,-0.7763476962467617,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.41503579097856486,-0.4390435991607744,0.5871792688995001,0.7418453037177347,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.2816046693304971,-0.4070364534989597,0.4179495785168512,-0.7965763161739035,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
2.5966952405063934,1.608807297999057,-1.9927943618883859,0.7611002105567778,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
0.2220025069469244,0.7891538704800114,0.4708235139405727,0.7117291298303958,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.1774993432532377,-2.001810622704996,0.5676520733912102,-0.7949468208154358,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
0.4046125277167085,0.9259700187415557,0.5388395339291663,-0.7486443450942408,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.7915021699141847,-1.328712959594289,0.5510127536300804,-0.8250822791740544,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.01474242603436158,0.9237410092767522,0.5204797722967445,0.6708948962103685,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.18629672529616298,0.033824453848731006,0.398959434336899,-0.7931406340889868,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.6437748566609668,-0.7653883470152886,0.4922695779597504,0.6752408684716412,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.1100503700686957,0.002939378574036391,-1.9345062447232064,-0.8097488372231497,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.01474242603436158,0.8506715305851111,0.5918654956531482,0.7204304631916214,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.4046125277167085,0.8461907932125251,0.3648804910843028,-0.7058666778778093,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.41503579097856486,-0.3802972987828255,0.39575754162609356,0.7553073276142812,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.20535831410302982,-0.049840374212461805,0.3873590680173698,-0.7492283835447552,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.41503579097856486,0.35055691587077065,0.5382022074187075,-0.7820099720962576,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
0.7667827150471782,0.8158858712409037,-1.9768677426218177,-0.686547603444227,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
0.4046125277167085,0.8823446710818904,0.40811854544440035,-0.7665260279703967,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.5966952405063934,1.635655524355969,-2.0560478995285463,0.6827746896088642,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.41503579097856486,-0.37919707905764793,0.5673232207767399,0.7620404454618507,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.37691261336483123,-0.748303612818146,-1.9984398022330594,-0.8088794672744611,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.5484669126266326,-0.0575039397295784,0.49156144447512584,-0.7742723059356783,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-1.0250066327983032,-1.635643578936882,0.5037736829453778,-0.7500144676642115,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.41503579097856486,0.4198676689396609,0.48296228291222354,-0.6951522817752402,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.6437748566609668,-0.7653508320246505,0.4294502972064108,0.7435661321871737,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.1100503700686957,-0.043559082584206515,-2.0410285206742027,-0.7208721166282465,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.37691261336483123,-0.7947511562882005,-2.0095873853251014,-0.6774146712313537,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.2816046693304971,-0.351611439905026,0.5756033669770154,-0.8062395286493222,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.5484669126266326,0.08499708471738009,0.5154359011810662,-0.7848154155374629,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.01474242603436158,0.8787545239851657,0.5471224652410579,0.7287635653136268,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.2220025069469244,0.847585827746751,0.3945535451423755,0.7328395380216711,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.1774993432532377,-2.063584578759358,0.4710819145712978,-0.7644312093587572,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.41503579097856486,-0.3464539303124696,0.3562900977252105,0.8054958587836373,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.18629672529616298,0.022348472351496146,0.41653769561285664,-0.7191111513451913,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.4046125277167085,0.7693953138128067,0.5383245075601383,-0.7349841469346188,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
0.2220025069469244,0.9202462819998019,0.605679803205299,0.716020087809871,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.1100503700686957,0.042267980948376443,-2.159277104500724,-0.7026951869441611,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.01474242603436158,0.8776264198077384,0.4558356409971013,0.8125926653610888,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.20535831410302982,-0.037105789361711015,0.557009286128249,-0.7030828757654807,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.6437748566609668,0.03713533184230373,0.4057132507345779,2.1656370857026297,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.6437748566609668,-0.8447960024878588,0.4948226818400296,0.7649322713754513,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
2.5966952405063934,1.7109300349744356,-1.9983713292846188,0.6773967075254084,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.41503579097856486,-0.47414701846375995,0.5102815041979192,0.7082777585077198,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.37691261336483123,-0.8005771810259737,-2.1367245092610423,-0.8170029185671551,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.2816046693304971,-0.32459271704521137,0.44413126452494617,-0.7355988251590749,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
