Area_m2,Rooms_noisy,Floor_num_noisy,Parking_num_noisy,Municipality_score,Type_str_Novogradnja,Type_str_Ostalo,Type_str_Stara gradnja,Condition_str_Izvorno stanje,Condition_str_Lux,Condition_str_Ostalo,Condition_str_Renovirano,Condition_str_Za renoviranje,Heating_str_CG,Heating_str_EG,Heating_str_Ostalo,Heating_str_Podno,Heating_str_TA,Heating_str_Toplotne pumpe,Price_per_m2
-0.6437748566609668,0.06620748656760486,0.6042052905337021,2.199963803181391,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.18629672529616298,-0.037664601888559635,0.5451569132701533,-0.7254138240684255,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.01474242603436158,0.7947623226434517,0.4494301236813045,0.672696637020677,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.3006662581373639,-0.04251136903360389,0.3751169854346491,0.6853196674575229,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-1.1774993432532377,-2.1161158165792204,0.5511903051026911,-0.7062659569041374,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.20535831410302982,0.014667691060934974,0.49566524429759773,-0.7992016458846253,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
2.5966952405063934,1.6741976231983806,-2.0767688167377316,0.7673768792209668,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
2.539510474085793,1.650626636318092,0.5839879879091233,2.201026911989002,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.01474242603436158,0.8667952925520245,0.3821474592842848,0.6846216172576404,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.41503579097856486,-0.46863587751104613,0.4789680397049742,0.7061187770253267,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
0.7667827150471782,0.8132417138107828,-2.1815702322153294,-0.71787958654671,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.3006662581373639,-0.011864615064847695,0.47288496387274614,0.7977312387091132,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.6437748566609668,-0.8343760918679701,0.3682132588206584,0.7939208193464705,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
2.539510474085793,1.7333665102447882,0.38408181011973724,2.2248079285635987,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-1.1774993432532377,-2.1336318342802087,0.3837539361467502,-0.7259833104806452,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.1100503700686957,0.012905176646406443,-2.019658382548153,-0.7952471905449879,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.7915021699141847,-1.230306468744369,0.5432954462400509,-0.7820609878122307,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
0.2220025069469244,0.7720860484161007,0.502002170959151,0.8038094809468225,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.0250066327983032,-1.646541169087609,0.5981567231158943,-0.8239611180536105,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.7667827150471782,0.7928693448410393,-2.0892960533482716,-0.8131166355810562,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.5484669126266326,-0.06233638865178356,0.4264457855588627,-0.7948131576673897,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.41503579097856486,-0.33305657543699985,0.5744042931874871,0.6737169225005277,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.3006662581373639,0.0885177293959225,0.41067836124224405,0.6968850920978176,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.2220025069469244,0.8997179931283252,0.5984232500502634,0.7569514881481555,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.37691261336483123,-0.859746167350612,-2.1813669516623864,-0.7628752090165823,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.1100503700686957,-0.05687220165655234,-1.938260730977845,-0.6923929211350399,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
0.4046125277167085,0.8789195187280237,0.36487698207562497,-0.7036444522276053,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.2816046693304971,-0.4182732547970147,0.5801267989425288,-0.7747816945732604,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,-0.05279068988292831,0.4878716401455046,-0.7871049770329006,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
0.7667827150471782,0.8472511719245414,-1.9324006494599393,-0.7691168951697779,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.539510474085793,1.607603866395702,0.37265370912370577,2.2536907215824025,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.6437748566609668,-0.7584531770481575,0.49451029311108824,0.7098416776162602,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.2816046693304971,-0.4486545390654157,0.5999665802262314,-0.7325546517657476,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
2.539510474085793,1.7128210803738075,0.48670315953391974,2.2266368330699726,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.3006662581373639,-0.021019036946822996,0.513686272391161,0.7523158001157423,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.7667827150471782,0.8514206235804074,-2.007845201308131,-0.7606763011589353,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
0.2220025069469244,0.8558834057811314,0.4693008876717703,0.7137905220619752,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.20535831410302982,-0.04226849203356695,0.513219069995362,-0.6840499223239082,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-1.1774993432532377,-2.004665873640677,0.5022421860687699,-0.711696721507019,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.6437748566609668,-0.7809306237473151,0.5826689539005212,0.6907047102902127,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.0250066327983032,-1.5909363178169786,0.3654573731746409,-0.6960129633840912,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.6437748566609668,-0.7608808741503005,0.42524033816243284,0.7426514823873265,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.1774993432532377,-2.0669258977471174,0.5951713255837158,-0.6921116609635165,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
2.539510474085793,1.7562645175622342,0.5799035921861146,2.2850337016116327,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
2.5966952405063934,1.616666697391972,-2.068789504440003,0.7333458657766312,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.20535831410302982,-0.040404398686118184,0.5113342051794454,-0.8225451244995398,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.37691261336483123,-0.9031953885103222,-2.114042504349906,-0.7857209095460443,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.6437748566609668,-0.018737707527667975,0.4016735624461726,2.2464127585160556,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
0.7667827150471782,0.8294116702032388,-2.066748232690814,-0.7311593091353017,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.7915021699141847,-1.2840874041021744,0.44361538053820326,-0.7873346718546235,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.37691261336483123,-0.7719514285103012,-2.036298485111933,-0.8050629042038143,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.6437748566609668,-0.013474115152714745,0.3736533389801467,2.2902797064794553,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.20535831410302982,-0.02617434742708923,0.601259189116725,-0.6786732132834687,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,0.017672720027332795,0.6042585153179535,-0.7472806741597715,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.5484669126266326,-0.04962714195573369,0.5311409100076112,-0.8002284688827119,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-1.1774993432532377,-2.032704585939768,0.49000267008049914,-0.7851779919222948,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
0.7667827150471782,0.7767930522212835,-2.105882538601047,-0.8231551468463423,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.539510474085793,1.7671546427767963,0.5604929629982751,2.3021505013653147,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.2816046693304971,-0.3626452563312156,0.5277317368247072,-0.8082942641692528,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.7915021699141847,-1.2962540463070364,0.3951996384880425,-0.739678817362573,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
0.7667827150471782,0.7652302455799009,-1.9532248601780147,-0.784916567365811,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.5966952405063934,1.7384395578259915,-1.9756615295563182,0.752634497390817,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-1.0250066327983032,-1.6299055664065478,0.5950160860705715,-0.728475780844227,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.6437748566609668,-0.7886570241252765,0.5381361077649208,0.7938493179646692,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.01474242603436158,0.8934989361654617,0.5096290776268673,0.700622109698905,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
2.539510474085793,1.6142465718591932,0.46008709196657704,2.167047595986977,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
0.2220025069469244,0.8243510024288496,0.590682719371539,0.690221981004845,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.1100503700686957,-0.053824073976674464,-1.9646128405194672,-0.6912940742175876,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-1.1774993432532377,-2.0225022901167296,0.3653995718097797,-0.6952020043746945,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.20535831410302982,0.031174179385445068,0.36061430717353216,-0.7365534042476992,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.5484669126266326,-0.017805076144589715,0.4494818510003849,-0.7360891892841398,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.1100503700686957,-0.06258651823532749,-1.978703494171249,-0.7264392550380154,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.41503579097856486,-0.43991024746455504,0.6045289497914519,0.6959781038808903,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
2.5966952405063934,1.656314221708347,-2.1462707849561395,0.806513044856154,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.18629672529616298,0.04898159184756527,0.5047339559953876,-0.7632721595324645,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.6437748566609668,0.033562728755276716,0.4506057133086751,2.2227072817846008,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.41503579097856486,0.4941510364850842,0.6001218937103416,-0.7482936026504033,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-1.0250066327983032,-1.6692099678255905,0.5676826278565323,-0.8188812710524831,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.4046125277167085,0.784338200427843,0.5667205288195548,-0.8010355115850767,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
0.2220025069469244,0.8837792107446646,0.47289321810545054,0.7801329427818952,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.3006662581373639,0.054204291307006186,0.4592180711476594,0.6821324408312133,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.7667827150471782,0.8583234761000822,-2.11505128220547,-0.7356950471087815,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.41503579097856486,-0.3628592623265154,0.3682315912007556,0.706444368821089,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.6437748566609668,-0.8280567630274117,0.573420228712861,0.7279737907691362,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.4046125277167085,0.8518669993548669,0.5602660297140404,-0.7827271512986782,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.6437748566609668,-0.0016166348884400648,0.607687078461714,2.218599345619832,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.41503579097856486,0.349794008430348,0.6069050471324235,-0.7183613408110653,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.5484669126266326,-0.0551603884979825,0.4949107015437122,-0.7814666169516298,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
2.5966952405063934,1.607108155056438,-1.9892544764344022,0.754463179823673,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.37691261336483123,-0.8041676897536778,-1.9446353731658599,-0.7547050696044899,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.6437748566609668,-0.020575995113623218,0.5695936341787105,2.264665268478568,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
0.4046125277167085,0.8494947327861778,0.41670757302208783,-0.6857884063066816,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.539510474085793,1.7538678580463838,0.4682863176519602,2.2749704665168897,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.1100503700686957,-0.03147467165263084,-2.151666726522315,-0.7937581046059088,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
0.2220025069469244,0.833047529954729,0.5960951776150124,0.6744125410598739,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.5484669126266326,0.05332757130179119,0.5077911526179414,-0.7866801198246587,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.7915021699141847,-1.2912149999497389,0.411959470015157,-0.7369026651910138,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.20535831410302982,-0.06033830426407065,0.5244241121196799,-0.818214232126791,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
0.7667827150471782,0.8128408352232428,-2.02754817100856,-0.751666521351965,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-1.0250066327983032,-1.7213037829659676,0.44483646261962556,-0.7366386944252179,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
0.4046125277167085,0.9200367226924875,0.38274654334787234,-0.7759144225657633,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.6437748566609668,0.06213332161314538,0.5243917506960023,2.280704821337131,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
2.5966952405063934,1.7079435040450872,-2.052378678477872,0.6856920362129924,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.37691261336483123,-0.7647949853731443,-1.9884089501409545,-0.8146677412135594,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
2.539510474085793,1.7364647511878235,0.48595831364004977,2.274314870200095,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.41503579097856486,0.376788023244203,0.5702368858788024,-0.7517973807893042,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.41503579097856486,-0.34249170188387634,0.4940159586553222,0.7727098276330218,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.2816046693304971,-0.40165821263710694,0.4963083975490158,-0.7608706151596073,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
2.5966952405063934,1.737095933143471,-1.9619247756931575,0.7066018497940052,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
0.2220025069469244,0.9144074013911302,0.4563404093675417,0.7922580185779127,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.1774993432532377,-2.1138107048689734,0.3879394557162843,-0.7063407704939859,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
0.4046125277167085,0.782739788540966,0.3612275025439665,-0.7220031746173902,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.7915021699141847,-1.2913595595504712,0.5456034310594621,-0.7852022498343754,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.01474242603436158,0.8358490729772383,0.5113791226018286,0.7580267299195671,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.18629672529616298,0.06379070707393014,0.5326431332287684,-0.7719165374969079,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.6437748566609668,-0.766592343676993,0.4079796444223929,0.6834461347056824,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.1100503700686957,-0.07206849338935534,-2.1498360361445727,-0.6887073498994387,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.01474242603436158,0.849859331860734,0.3576133635166039,0.6902119602476644,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.4046125277167085,0.8342247871766743,0.44291360420353165,-0.6837830905743948,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.41503579097856486,-0.4547974084709011,0.5036645319659099,0.7364556705165172,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.20535831410302982,-0.053154661825277505,0.45348757669194645,-0.798216268878527,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.41503579097856486,0.40208923590656026,0.46496886306006835,-0.7448561039837539,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
0.7667827150471782,0.9222498424744227,-1.9549429558077198,-0.6953432302958895,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
0.4046125277167085,0.8184442140592028,0.4423216321830517,-0.7163902207140165,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
2.5966952405063934,1.6887449265584908,-2.053982476663987,0.790382293024034,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.41503579097856486,-0.37424110952698064,0.5528417955388018,0.768279844485451,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.37691261336483123,-0.8498605634968935,-2.083794838614695,-0.7223651089681149,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.5484669126266326,0.08954790979298481,0.5118302293796196,-0.6988954370107966,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-1.0250066327983032,-1.587092292946607,0.5728215107805162,-0.7885640513801943,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.41503579097856486,0.38771157215941743,0.5949451919272583,-0.7527046974663975,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.6437748566609668,-0.8274783742479569,0.39125412804562343,0.7028339088284065,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.1100503700686957,-0.022833608227001218,-1.9492496552696856,-0.6781847583945169,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.37691261336483123,-0.8630583422518958,-2.059534711001731,-0.6847071079632625,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.2816046693304971,-0.48582332098867564,0.41947345763020666,-0.8200088681316927,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.5484669126266326,0.028873663945338003,0.4704671920225455,-0.7203760968404584,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.01474242603436158,0.8485078333036585,0.6026902651629175,0.8081337915025932,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.2220025069469244,0.7729283336139803,0.4789662602294431,0.696756452366013,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-1.1774993432532377,-2.1204033054620663,0.43737082468836785,-0.7409607793679617,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.41503579097856486,-0.3398606779885165,0.5147021843789766,0.8066740298638965,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.18629672529616298,-0.033104577838298954,0.41487931376411047,-0.8208286112864825,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.4046125277167085,0.7885762489956927,0.3731783308811719,-0.7215957888174134,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
0.2220025069469244,0.8462923330065532,0.3866358722962661,0.7142217562861213,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.1100503700686957,0.09187096816912997,-2.1519493937629774,-0.6876480347510117,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.01474242603436158,0.8048513597034666,0.39247996261642043,0.8149853734031988,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.20535831410302982,0.03935482120388946,0.3891609069259596,-0.6846761255685448,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.6437748566609668,0.05434408762020483,0.5165993370055674,2.2363290569965315,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
-0.6437748566609668,-0.8709651978003942,0.400089344365074,0.7986804083305294,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
2.5966952405063934,1.7238253390534748,-2.0967089409455397,0.7960640223682312,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.41503579097856486,-0.4303956767866803,0.5815597860257808,0.7174750238024038,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.37691261336483123,-0.8048552384382767,-2.064143040136101,-0.7019286506249817,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.2816046693304971,-0.3858810905597201,0.5233724776755522,-0.820370693346976,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
